"","Born","Died","sex","age_at_debut","ad_cat","mamed","delta"
"89538",1979,NA,"Female",19,"do_22","ne",0
"89539",1976,NA,"Female",22,"ostatni","ano",0
"89540",1972,NA,"Female",26,"ostatni","ano",0
"89541",1970,NA,"Female",28,"26+","ano",0
"89542",1977,NA,"Male",21,"do_22","ne",0
"89546",1974,NA,"Male",24,"ostatni","ano",0
"89558",1975,NA,"Male",23,"ostatni","ne",0
"89754",1975,NA,"Male",23,"ostatni","ano",0
"89755",1970,NA,"Male",28,"26+","ano",0
"89756",1964,NA,"Male",34,"26+","ano",0
"89757",1977,NA,"Male",21,"do_22","ne",0
"89758",1972,NA,"Male",26,"ostatni","ne",0
"89759",1971,NA,"Male",27,"26+","ano",0
"89760",1964,NA,"Male",34,"26+","ano",0
"89761",1975,NA,"Male",23,"ostatni","ano",0
"89762",1970,NA,"Male",28,"26+","ano",0
"89763",1961,NA,"Male",37,"26+","ne",0
"89764",1969,NA,"Male",29,"26+","ano",0
"89765",1963,NA,"Male",35,"26+","ne",0
"89766",1970,NA,"Male",28,"26+","ne",0
"89767",1966,NA,"Male",32,"26+","ne",0
"89768",1969,NA,"Male",29,"26+","ne",0
"89769",1970,NA,"Male",28,"26+","ano",0
"89770",1970,NA,"Male",28,"26+","ano",0
"89812",1910,1962,"Male",26,"ostatni","ne",1
"89828",1895,1961,"Male",25,"ostatni","ne",1
"89835",1925,2012,"Male",23,"ostatni","ne",1
"89841",1908,1995,"Male",24,"ostatni","ano",1
"89842",1898,1982,"Male",34,"26+","ano",1
"89907",1970,NA,"Male",32,"26+","ano",0
"89911",1972,NA,"Male",30,"26+","ne",0
"89930",1978,NA,"Female",24,"ostatni","ne",0
"89960",1977,NA,"Female",25,"ostatni","ne",0
"89969",1978,NA,"Female",24,"ostatni","ne",0
"89979",1978,NA,"Male",24,"ostatni","ne",0
"89989",1978,NA,"Male",24,"ostatni","ne",0
"90007",1980,NA,"Male",22,"ostatni","ne",0
"90018",1978,NA,"Male",24,"ostatni","ne",0
"90040",1977,NA,"Male",25,"ostatni","ne",0
"90049",1980,NA,"Male",22,"ostatni","ano",0
"90055",1983,NA,"Female",19,"do_22","ano",0
"90056",1974,NA,"Female",28,"26+","ne",0
"90067",1982,NA,"Male",20,"do_22","ano",0
"90068",1981,NA,"Male",21,"do_22","ano",0
"90071",1979,NA,"Male",23,"ostatni","ne",0
"90106",1984,NA,"Male",18,"do_22","ne",0
"90107",1984,NA,"Male",18,"do_22","ne",0
"90124",1978,NA,"Female",24,"ostatni","ne",0
"90148",1976,NA,"Male",26,"ostatni","ne",0
"90170",1978,NA,"Male",24,"ostatni","ne",0
"90181",1973,NA,"Male",29,"26+","ne",0
"90191",1977,NA,"Female",25,"ostatni","ne",0
"90192",1973,NA,"Male",29,"26+","ne",0
"90213",1975,NA,"Male",27,"26+","ne",0
"90218",1979,NA,"Male",23,"ostatni","ne",0
"90259",1973,NA,"Female",29,"26+","ne",0
"90263",1977,NA,"Female",25,"ostatni","ne",0
"90264",1974,NA,"Female",28,"26+","ne",0
"90276",1980,NA,"Male",22,"ostatni","ne",0
"90291",1982,NA,"Male",20,"do_22","ano",0
"90296",1982,NA,"Male",20,"do_22","ne",0
"90308",1979,NA,"Male",23,"ostatni","ano",0
"90309",1979,NA,"Male",23,"ostatni","ano",0
"90323",1976,NA,"Male",26,"ostatni","ne",0
"90335",1978,NA,"Female",24,"ostatni","ne",0
"90340",1980,NA,"Female",22,"ostatni","ne",0
"90341",1981,NA,"Female",21,"do_22","ne",0
"90344",1981,NA,"Female",21,"do_22","ne",0
"90385",1983,NA,"Male",19,"do_22","ne",0
"90387",1984,NA,"Female",18,"do_22","ne",0
"90388",1984,NA,"Female",26,"ostatni","ne",0
"90391",1984,NA,"Female",18,"do_22","ano",0
"90405",1982,NA,"Female",20,"do_22","ano",0
"90422",1975,NA,"Male",27,"26+","ne",0
"90443",1974,NA,"Female",28,"26+","ne",0
"90453",1983,NA,"Female",19,"do_22","ne",0
"90473",1975,NA,"Male",27,"26+","ne",0
"90487",1979,NA,"Male",23,"ostatni","ne",0
"90497",1982,NA,"Male",20,"do_22","ano",0
"90530",1973,NA,"Female",29,"26+","ne",0
"90533",1978,NA,"Male",24,"ostatni","ano",0
"90534",1974,NA,"Male",28,"26+","ne",0
"90535",1981,2011,"Male",21,"do_22","ano",1
"90547",1978,NA,"Female",24,"ostatni","ne",0
"90548",1971,NA,"Male",31,"26+","ne",0
"90569",1977,NA,"Female",25,"ostatni","ne",0
"90570",1968,NA,"Male",34,"26+","ne",0
"90573",1971,NA,"Male",31,"26+","ne",0
"90591",1980,NA,"Male",22,"ostatni","ne",0
"90594",1977,NA,"Female",25,"ostatni","ano",0
"90595",1973,NA,"Female",29,"26+","ano",0
"90602",1978,NA,"Female",28,"26+","ne",0
"90603",1978,NA,"Female",24,"ostatni","ne",0
"90604",1967,NA,"Female",35,"26+","ne",0
"90676",1980,NA,"Female",22,"ostatni","ne",0
"90683",1981,NA,"Male",21,"do_22","ne",0
"90698",1977,NA,"Male",25,"ostatni","ne",0
"90734",1978,NA,"Male",24,"ostatni","ne",0
"90745",1984,NA,"Female",18,"do_22","ano",0
"90766",1975,NA,"Male",27,"26+","ne",0
"90775",1969,NA,"Male",33,"26+","ano",0
"90776",1973,NA,"Male",29,"26+","ano",0
"90777",1972,NA,"Male",30,"26+","ano",0
"90778",1969,NA,"Male",33,"26+","ano",0
"90779",1969,NA,"Male",33,"26+","ano",0
"90864",1980,NA,"Male",22,"ostatni","ano",0
"90878",1980,NA,"Female",22,"ostatni","ano",0
"90880",1978,NA,"Female",24,"ostatni","ne",0
"90884",1973,NA,"Female",29,"26+","ne",0
"90927",1953,NA,"Female",49,"26+","ne",0
"90928",1971,NA,"Female",31,"26+","ne",0
"90929",1968,NA,"Female",34,"26+","ne",0
"90970",1958,NA,"Male",44,"26+","ne",0
"90971",1962,NA,"Male",40,"26+","ne",0
"91066",1982,NA,"Female",20,"do_22","ano",0
"91067",1983,NA,"Female",19,"do_22","ano",0
"91068",1979,NA,"Female",23,"ostatni","ano",0
"91069",1980,NA,"Female",22,"ostatni","ano",0
"91070",1985,NA,"Female",17,"do_22","ano",0
"91071",1981,NA,"Female",21,"do_22","ano",0
"91231",1965,NA,"Male",37,"26+","ano",0
"91232",1976,NA,"Male",26,"ostatni","ano",0
"91233",1964,NA,"Male",38,"26+","ano",0
"91234",1971,NA,"Male",31,"26+","ano",0
"91235",1977,NA,"Male",25,"ostatni","ano",0
"91236",1973,NA,"Male",29,"26+","ano",0
"91237",1978,NA,"Male",24,"ostatni","ano",0
"91259",1964,NA,"Female",28,"26+","ne",0
"91262",1973,NA,"Male",23,"ostatni","ano",0
"91269",1967,NA,"Female",21,"do_22","ano",0
"91271",1968,NA,"Male",32,"26+","ano",0
"91276",1878,1962,"Male",26,"ostatni","ano",1
"91277",1882,1930,"Male",18,"do_22","ano",1
"91278",1884,1972,"Male",20,"do_22","ano",1
"91279",1879,1920,"Male",25,"ostatni","ano",1
"91280",1880,1965,"Male",24,"ostatni","ano",1
"91281",1876,1949,"Male",28,"26+","ano",1
"91282",1877,1949,"Male",27,"26+","ano",1
"91283",1880,1957,"Male",24,"ostatni","ano",1
"91284",1887,1968,"Male",17,"do_22","ano",1
"91285",1879,1937,"Male",25,"ostatni","ano",1
"91293",1961,2011,"Male",23,"ostatni","ne",1
"91323",1940,2016,"Male",24,"ostatni","ano",1
"91368",1928,2016,"Male",40,"26+","ne",1
"91369",1867,1937,"Male",37,"26+","ano",1
"91370",1840,1922,"Male",64,"26+","ano",1
"91371",1844,1930,"Male",60,"26+","ano",1
"91432",1982,NA,"Female",22,"ostatni","ano",0
"91433",1977,NA,"Female",27,"26+","ano",0
"91434",1980,NA,"Female",20,"do_22","ano",0
"91435",1980,NA,"Female",24,"ostatni","ano",0
"91436",1978,NA,"Female",26,"ostatni","ano",0
"91437",1983,NA,"Female",21,"do_22","ano",0
"91594",1978,NA,"Female",26,"ostatni","ne",0
"91669",1970,NA,"Male",34,"26+","ne",0
"91791",1978,NA,"Female",26,"ostatni","ano",0
"91792",1985,NA,"Female",19,"do_22","ano",0
"91843",1974,NA,"Female",30,"26+","ano",0
"91844",1980,NA,"Female",24,"ostatni","ano",0
"91845",1979,NA,"Female",25,"ostatni","ano",0
"91846",1979,NA,"Female",25,"ostatni","ano",0
"91847",1975,NA,"Female",29,"26+","ano",0
"91848",1982,NA,"Female",22,"ostatni","ano",0
"91849",1979,NA,"Female",25,"ostatni","ano",0
"91931",1985,NA,"Male",19,"do_22","ano",0
"91954",1982,NA,"Male",22,"ostatni","ano",0
"91962",1981,NA,"Male",23,"ostatni","ano",0
"91969",1989,NA,"Female",15,"do_22","ano",0
"91987",1976,NA,"Female",28,"26+","ano",0
"92016",1986,NA,"Female",18,"do_22","ano",0
"92017",1981,NA,"Female",23,"ostatni","ano",0
"92033",1985,NA,"Female",19,"do_22","ano",0
"92034",1982,NA,"Female",22,"ostatni","ano",0
"92051",1979,NA,"Female",25,"ostatni","ano",0
"92079",1982,NA,"Female",22,"ostatni","ano",0
"92095",1985,NA,"Female",19,"do_22","ne",0
"92140",1979,NA,"Male",25,"ostatni","ano",0
"92185",1987,NA,"Female",17,"do_22","ano",0
"92220",1984,NA,"Female",20,"do_22","ne",0
"92286",1983,NA,"Male",21,"do_22","ne",0
"92291",1984,NA,"Male",20,"do_22","ano",0
"92292",1981,NA,"Male",23,"ostatni","ano",0
"92293",1984,NA,"Male",20,"do_22","ano",0
"92327",1971,NA,"Male",33,"26+","ano",0
"92351",1973,NA,"Male",31,"26+","ano",0
"92370",1973,NA,"Male",31,"26+","ne",0
"92395",1973,NA,"Female",31,"26+","ano",0
"92399",1969,NA,"Female",35,"26+","ne",0
"92400",1972,NA,"Female",32,"26+","ano",0
"92448",1982,NA,"Male",22,"ostatni","ne",0
"92455",1986,NA,"Female",18,"do_22","ne",0
"92482",1986,NA,"Female",18,"do_22","ano",0
"92483",1983,NA,"Female",21,"do_22","ano",0
"92506",1977,NA,"Male",27,"26+","ano",0
"92520",1975,NA,"Female",29,"26+","ne",0
"92542",1983,NA,"Female",21,"do_22","ne",0
"92604",1983,NA,"Female",21,"do_22","ano",0
"92633",1975,NA,"Female",29,"26+","ne",0
"92634",1979,NA,"Female",25,"ostatni","ne",0
"92647",1964,NA,"Female",40,"26+","ne",0
"92648",1965,NA,"Female",39,"26+","ne",0
"92649",1960,NA,"Female",44,"26+","ne",0
"92688",1973,NA,"Female",31,"26+","ne",0
"92699",1974,NA,"Male",30,"26+","ne",0
"92710",1969,NA,"Male",35,"26+","ne",0
"92751",1974,NA,"Male",30,"26+","ne",0
"92752",1975,NA,"Male",29,"26+","ne",0
"92767",1973,NA,"Male",31,"26+","ne",0
"92841",1975,NA,"Female",29,"26+","ne",0
"92874",1964,NA,"Female",40,"26+","ne",0
"92875",1975,NA,"Female",29,"26+","ne",0
"92894",1980,NA,"Female",24,"ostatni","ano",0
"92895",1972,NA,"Female",32,"26+","ne",0
"92901",1978,NA,"Female",26,"ostatni","ano",0
"92902",1983,NA,"Female",21,"do_22","ano",0
"92903",1976,NA,"Female",28,"26+","ano",0
"92904",1979,NA,"Female",25,"ostatni","ano",0
"92905",1982,NA,"Female",22,"ostatni","ano",0
"92906",1980,NA,"Female",24,"ostatni","ne",0
"92907",1980,NA,"Female",28,"26+","ne",0
"92908",1980,NA,"Female",24,"ostatni","ano",0
"92974",1979,NA,"Male",25,"ostatni","ne",0
"92975",1980,NA,"Male",24,"ostatni","ne",0
"92988",1973,NA,"Male",31,"26+","ne",0
"93014",1974,NA,"Male",30,"26+","ne",0
"93015",1981,NA,"Male",23,"ostatni","ne",0
"93086",1979,NA,"Male",25,"ostatni","ne",0
"93087",1977,NA,"Male",27,"26+","ne",0
"93088",1978,NA,"Male",26,"ostatni","ne",0
"93097",1974,NA,"Male",30,"26+","ne",0
"93098",1976,NA,"Male",28,"26+","ne",0
"93149",1977,NA,"Male",27,"26+","ano",0
"93150",1979,NA,"Male",25,"ostatni","ano",0
"93151",1979,NA,"Male",25,"ostatni","ano",0
"93152",1980,NA,"Male",24,"ostatni","ano",0
"93153",1975,NA,"Male",29,"26+","ano",0
"93154",1980,NA,"Male",24,"ostatni","ano",0
"93204",1959,NA,"Male",45,"26+","ne",0
"93205",1969,NA,"Male",35,"26+","ne",0
"93218",1980,NA,"Male",24,"ostatni","ne",0
"93300",1977,NA,"Female",27,"26+","ne",0
"93304",1981,NA,"Female",23,"ostatni","ne",0
"93341",1986,NA,"Female",18,"do_22","ne",0
"93364",1982,NA,"Female",22,"ostatni","ne",0
"93367",1985,NA,"Female",19,"do_22","ne",0
"93384",1975,NA,"Male",29,"26+","ano",0
"93395",1981,NA,"Male",23,"ostatni","ano",0
"93446",1965,NA,"Male",39,"26+","ne",0
"93469",1974,NA,"Male",30,"26+","ne",0
"93488",1979,NA,"Female",25,"ostatni","ne",0
"93489",1975,NA,"Female",29,"26+","ne",0
"93518",1983,NA,"Female",21,"do_22","ano",0
"93545",1979,NA,"Female",25,"ostatni","ano",0
"93575",1973,NA,"Female",31,"26+","ne",0
"93609",1981,NA,"Female",23,"ostatni","ano",0
"93622",1979,NA,"Female",25,"ostatni","ne",0
"93625",1983,NA,"Female",21,"do_22","ano",0
"93630",1982,NA,"Female",22,"ostatni","ne",0
"93631",1982,NA,"Female",26,"ostatni","ne",0
"93647",1982,NA,"Female",22,"ostatni","ano",0
"93655",1985,NA,"Female",19,"do_22","ano",0
"93656",1985,NA,"Female",23,"ostatni","ano",0
"93697",1981,NA,"Female",23,"ostatni","ne",0
"93714",1976,NA,"Male",28,"26+","ne",0
"93731",1981,NA,"Male",23,"ostatni","ne",0
"93735",1979,NA,"Male",25,"ostatni","ne",0
"93757",1984,NA,"Female",20,"do_22","ne",0
"93758",1980,NA,"Female",24,"ostatni","ne",0
"93759",1981,NA,"Female",23,"ostatni","ne",0
"93801",1982,NA,"Male",22,"ostatni","ne",0
"93812",1977,NA,"Male",27,"26+","ne",0
"93813",1979,NA,"Male",25,"ostatni","ne",0
"93840",1980,NA,"Male",24,"ostatni","ne",0
"93851",1976,NA,"Male",28,"26+","ne",0
"93868",1983,NA,"Female",21,"do_22","ne",0
"93874",1985,NA,"Female",19,"do_22","ano",0
"93877",1981,NA,"Female",23,"ostatni","ne",0
"93896",1976,NA,"Female",28,"26+","ano",0
"93909",1980,NA,"Female",24,"ostatni","ne",0
"93931",1974,NA,"Female",30,"26+","ne",0
"93935",1979,NA,"Female",25,"ostatni","ne",0
"93960",1962,NA,"Female",42,"26+","ne",0
"94036",1982,NA,"Male",22,"ostatni","ano",0
"94040",1978,NA,"Male",26,"ostatni","ano",0
"94106",1977,NA,"Male",27,"26+","ne",0
"94110",1978,NA,"Male",26,"ostatni","ne",0
"94123",1979,NA,"Male",25,"ostatni","ne",0
"94128",1975,NA,"Male",29,"26+","ne",0
"94147",1977,NA,"Male",27,"26+","ne",0
"94169",1978,NA,"Male",26,"ostatni","ne",0
"94175",1983,NA,"Male",21,"do_22","ne",0
"94182",1978,NA,"Male",26,"ostatni","ne",0
"94186",1976,NA,"Male",28,"26+","ne",0
"94197",1978,NA,"Male",26,"ostatni","ne",0
"94202",1972,NA,"Male",32,"26+","ano",0
"94215",1982,NA,"Male",22,"ostatni","ano",0
"94225",1977,NA,"Male",27,"26+","ano",0
"94232",1984,NA,"Male",20,"do_22","ano",0
"94254",1975,NA,"Male",29,"26+","ne",0
"94260",1982,NA,"Male",22,"ostatni","ne",0
"94265",1976,NA,"Male",28,"26+","ne",0
"94267",1977,NA,"Male",27,"26+","ne",0
"94271",1977,NA,"Male",27,"26+","ne",0
"94282",1980,NA,"Male",24,"ostatni","ne",0
"94304",1978,NA,"Male",26,"ostatni","ne",0
"94319",1980,NA,"Male",24,"ostatni","ano",0
"94331",1979,NA,"Male",25,"ostatni","ne",0
"94338",1982,NA,"Male",22,"ostatni","ne",0
"94371",1972,NA,"Male",32,"26+","ne",0
"94423",1979,NA,"Male",25,"ostatni","ne",0
"94493",1984,2014,"Female",20,"do_22","ne",1
"94510",1983,NA,"Female",21,"do_22","ano",0
"94513",1985,NA,"Female",19,"do_22","ne",0
"94521",1985,NA,"Female",19,"do_22","ano",0
"94540",1980,NA,"Female",24,"ostatni","ano",0
"94549",1983,NA,"Male",21,"do_22","ano",0
"94562",1981,NA,"Male",23,"ostatni","ne",0
"94565",1979,NA,"Male",25,"ostatni","ne",0
"94569",1976,NA,"Male",28,"26+","ne",0
"94577",1979,NA,"Male",25,"ostatni","ne",0
"94593",1981,NA,"Male",23,"ostatni","ne",0
"94608",1981,NA,"Male",23,"ostatni","ne",0
"94611",1981,NA,"Male",23,"ostatni","ne",0
"94626",1981,NA,"Male",23,"ostatni","ne",0
"94628",1969,NA,"Female",35,"26+","ano",0
"94632",1969,NA,"Female",35,"26+","ne",0
"94672",1987,NA,"Male",17,"do_22","ne",0
"94701",1980,NA,"Male",24,"ostatni","ne",0
"94763",1981,NA,"Male",23,"ostatni","ne",0
"94776",1981,NA,"Male",23,"ostatni","ne",0
"94793",1986,NA,"Male",18,"do_22","ne",0
"94812",1983,NA,"Male",21,"do_22","ano",0
"94830",1984,NA,"Male",20,"do_22","ano",0
"94853",1981,NA,"Male",23,"ostatni","ne",0
"94867",1980,NA,"Male",24,"ostatni","ne",0
"94890",1981,NA,"Female",23,"ostatni","ne",0
"94921",1987,NA,"Female",17,"do_22","ano",0
"94939",1986,NA,"Female",18,"do_22","ne",0
"94985",1977,NA,"Female",27,"26+","ne",0
"95005",1973,NA,"Male",31,"26+","ne",0
"95006",1976,NA,"Male",28,"26+","ne",0
"95015",1975,NA,"Female",29,"26+","ne",0
"95020",1981,NA,"Female",23,"ostatni","ne",0
"95029",1976,NA,"Male",28,"26+","ano",0
"95031",1972,NA,"Male",32,"26+","ano",0
"95041",1972,NA,"Male",32,"26+","ano",0
"95054",1978,NA,"Male",26,"ostatni","ne",0
"95062",1977,NA,"Male",27,"26+","ne",0
"95080",1982,NA,"Male",22,"ostatni","ne",0
"95095",1976,NA,"Male",28,"26+","ne",0
"95112",1977,NA,"Male",27,"26+","ne",0
"95130",1984,NA,"Male",20,"do_22","ne",0
"95175",1976,NA,"Male",28,"26+","ne",0
"95221",1973,NA,"Male",31,"26+","ne",0
"95246",1972,NA,"Male",32,"26+","ne",0
"95261",1972,NA,"Male",32,"26+","ne",0
"95299",1978,NA,"Female",26,"ostatni","ano",0
"95357",1981,NA,"Male",23,"ostatni","ne",0
"95358",1981,NA,"Male",23,"ostatni","ne",0
"95359",1983,NA,"Male",21,"do_22","ne",0
"95373",1973,NA,"Female",31,"26+","ano",0
"95378",1964,NA,"Male",40,"26+","ano",0
"95383",1965,NA,"Male",39,"26+","ano",0
"95385",1970,2012,"Female",34,"26+","ano",1
"95424",1954,NA,"Female",50,"26+","ano",0
"95429",1966,NA,"Female",38,"26+","ano",0
"95448",1965,NA,"Male",39,"26+","ano",0
"95451",1963,NA,"Female",41,"26+","ano",0
"95454",1975,NA,"Male",29,"26+","ano",0
"95458",1967,NA,"Male",37,"26+","ano",0
"95529",1980,NA,"Female",24,"ostatni","ne",0
"95559",1978,NA,"Female",26,"ostatni","ano",0
"95560",1978,NA,"Female",26,"ostatni","ano",0
"95561",1986,NA,"Female",18,"do_22","ano",0
"95562",1986,NA,"Female",18,"do_22","ano",0
"95563",1988,NA,"Female",16,"do_22","ano",0
"95564",1988,NA,"Female",16,"do_22","ano",0
"95636",1980,NA,"Male",24,"ostatni","ano",0
"95637",1981,NA,"Male",23,"ostatni","ano",0
"95638",1977,NA,"Male",27,"26+","ano",0
"95712",1973,NA,"Female",31,"26+","ano",0
"95720",1976,NA,"Female",28,"26+","ne",0
"95729",1956,NA,"Female",48,"26+","ne",0
"95740",1981,NA,"Male",23,"ostatni","ne",0
"95749",1981,NA,"Male",23,"ostatni","ano",0
"95765",1982,NA,"Male",22,"ostatni","ne",0
"95766",1978,NA,"Male",26,"ostatni","ano",0
"95767",1978,NA,"Male",26,"ostatni","ano",0
"95832",1977,NA,"Female",27,"26+","ne",0
"95872",1986,NA,"Female",18,"do_22","ne",0
"95907",1985,NA,"Male",19,"do_22","ne",0
"95918",1979,NA,"Female",25,"ostatni","ano",0
"95935",1982,NA,"Female",22,"ostatni","ne",0
"95942",1980,NA,"Female",24,"ostatni","ano",0
"95957",1982,NA,"Female",22,"ostatni","ne",0
"95968",1975,NA,"Male",29,"26+","ne",0
"95998",1977,NA,"Male",27,"26+","ne",0
"96044",1983,NA,"Female",21,"do_22","ano",0
"96077",1982,NA,"Female",22,"ostatni","ano",0
"96078",1975,NA,"Female",29,"26+","ano",0
"96079",1984,NA,"Female",20,"do_22","ano",0
"96080",1980,NA,"Female",24,"ostatni","ano",0
"96081",1985,NA,"Female",19,"do_22","ano",0
"96082",1981,NA,"Female",23,"ostatni","ano",0
"96115",1980,NA,"Female",24,"ostatni","ne",0
"96135",1979,NA,"Female",25,"ostatni","ano",0
"96136",1981,NA,"Female",23,"ostatni","ano",0
"96137",1983,NA,"Female",21,"do_22","ano",0
"96159",1977,NA,"Male",27,"26+","ano",0
"96176",1982,NA,"Male",22,"ostatni","ano",0
"96177",1982,NA,"Male",22,"ostatni","ano",0
"96178",1983,NA,"Male",21,"do_22","ano",0
"96202",1985,NA,"Female",19,"do_22","ne",0
"96266",1982,NA,"Female",22,"ostatni","ne",0
"96278",1978,NA,"Female",26,"ostatni","ne",0
"96280",1974,NA,"Female",30,"26+","ne",0
"96292",1979,NA,"Male",25,"ostatni","ne",0
"96296",1978,NA,"Male",26,"ostatni","ne",0
"96303",1979,NA,"Male",25,"ostatni","ne",0
"96308",1981,NA,"Male",23,"ostatni","ne",0
"96313",1971,NA,"Female",33,"26+","ne",0
"96335",1978,NA,"Male",26,"ostatni","ne",0
"96340",1975,NA,"Male",29,"26+","ne",0
"96368",1974,NA,"Male",30,"26+","ne",0
"96381",1977,NA,"Male",27,"26+","ne",0
"96399",1979,NA,"Male",25,"ostatni","ne",0
"96426",1977,NA,"Male",27,"26+","ano",0
"96429",1978,NA,"Male",26,"ostatni","ano",0
"96444",1979,NA,"Male",25,"ostatni","ano",0
"96476",1984,NA,"Female",20,"do_22","ano",0
"96843",1984,NA,"Male",20,"do_22","ano",0
"96844",1981,NA,"Male",23,"ostatni","ano",0
"96845",1976,NA,"Male",28,"26+","ano",0
"96846",1975,NA,"Male",29,"26+","ano",0
"96847",1984,NA,"Male",20,"do_22","ano",0
"96848",1980,NA,"Male",24,"ostatni","ano",0
"96849",1977,NA,"Male",27,"26+","ano",0
"96850",1978,NA,"Male",26,"ostatni","ano",0
"96851",1979,NA,"Male",25,"ostatni","ano",0
"96852",1982,NA,"Male",22,"ostatni","ano",0
"96853",1979,NA,"Male",25,"ostatni","ano",0
"96854",1982,NA,"Male",22,"ostatni","ano",0
"97387",1980,NA,"Female",24,"ostatni","ano",0
"97388",1981,NA,"Female",23,"ostatni","ano",0
"97389",1979,NA,"Female",25,"ostatni","ano",0
"97390",1980,NA,"Female",24,"ostatni","ano",0
"97391",1979,NA,"Female",25,"ostatni","ano",0
"97392",1980,NA,"Female",24,"ostatni","ano",0
"97393",1983,NA,"Female",21,"do_22","ano",0
"97394",1980,NA,"Female",24,"ostatni","ano",0
"97395",1981,NA,"Female",23,"ostatni","ano",0
"97473",1978,NA,"Female",26,"ostatni","ne",0
"97474",1980,NA,"Female",24,"ostatni","ano",0
"97475",1979,NA,"Female",33,"26+","ano",0
"97476",1979,NA,"Female",25,"ostatni","ano",0
"97477",1978,NA,"Female",26,"ostatni","ne",0
"97478",1983,NA,"Female",21,"do_22","ano",0
"97557",1980,NA,"Male",24,"ostatni","ne",0
"97558",1974,NA,"Male",30,"26+","ne",0
"97559",1976,NA,"Male",28,"26+","ano",0
"97560",1977,NA,"Male",27,"26+","ano",0
"97561",1976,NA,"Male",28,"26+","ano",0
"97562",1978,NA,"Male",26,"ostatni","ano",0
"97563",1976,NA,"Male",28,"26+","ne",0
"97629",1980,NA,"Female",24,"ostatni","ano",0
"97630",1980,NA,"Female",24,"ostatni","ano",0
"97631",1981,NA,"Female",23,"ostatni","ano",0
"97632",1982,NA,"Female",22,"ostatni","ano",0
"97633",1984,NA,"Female",20,"do_22","ano",0
"97634",1983,NA,"Female",21,"do_22","ano",0
"97694",1974,NA,"Male",30,"26+","ne",0
"97695",1976,NA,"Male",28,"26+","ano",0
"97696",1981,NA,"Male",23,"ostatni","ano",0
"97697",1976,NA,"Male",28,"26+","ne",0
"97698",1978,NA,"Male",26,"ostatni","ne",0
"97699",1982,NA,"Male",22,"ostatni","ne",0
"97700",1980,NA,"Male",24,"ostatni","ano",0
"97701",1979,NA,"Male",25,"ostatni","ne",0
"97702",1983,NA,"Male",21,"do_22","ano",0
"97703",1977,NA,"Male",27,"26+","ano",0
"97708",1972,NA,"Male",32,"26+","ne",0
"97719",1977,NA,"Female",27,"26+","ne",0
"97746",1980,NA,"Male",24,"ostatni","ano",0
"97778",1984,NA,"Female",20,"do_22","ne",0
"97782",1977,NA,"Female",27,"26+","ano",0
"97806",1985,NA,"Male",21,"do_22","ano",0
"97833",1982,NA,"Male",24,"ostatni","ne",0
"97850",1981,NA,"Male",25,"ostatni","ne",0
"97862",1986,NA,"Female",20,"do_22","ano",0
"97881",1977,NA,"Male",29,"26+","ano",0
"97883",1982,NA,"Male",24,"ostatni","ano",0
"97888",1978,NA,"Male",28,"26+","ne",0
"97894",1982,NA,"Male",24,"ostatni","ne",0
"97910",1983,NA,"Male",23,"ostatni","ne",0
"97938",1973,NA,"Male",33,"26+","ne",0
"97942",1977,NA,"Male",29,"26+","ne",0
"97954",1982,NA,"Female",24,"ostatni","ne",0
"97970",1974,NA,"Female",32,"26+","ne",0
"97994",1980,NA,"Female",26,"ostatni","ne",0
"97996",1984,NA,"Female",22,"ostatni","ne",0
"97997",1979,NA,"Female",27,"26+","ne",0
"98001",1984,NA,"Female",22,"ostatni","ne",0
"98025",1978,NA,"Male",28,"26+","ne",0
"98042",1987,NA,"Male",19,"do_22","ne",0
"98043",1981,NA,"Male",25,"ostatni","ne",0
"98045",1986,NA,"Male",20,"do_22","ano",0
"98079",1982,NA,"Male",24,"ostatni","ne",0
"98102",1984,NA,"Male",22,"ostatni","ano",0
"98106",1988,NA,"Female",18,"do_22","ne",0
"98112",1980,NA,"Female",22,"ostatni","ano",0
"98121",1985,NA,"Female",21,"do_22","ne",0
"98133",1985,NA,"Female",21,"do_22","ne",0
"98137",1986,NA,"Female",20,"do_22","ano",0
"98145",1981,NA,"Female",25,"ostatni","ano",0
"98146",1987,NA,"Female",19,"do_22","ano",0
"98155",1989,NA,"Female",17,"do_22","ne",0
"98172",1982,NA,"Female",24,"ostatni","ne",0
"98192",1967,NA,"Female",39,"26+","ne",0
"98196",1982,NA,"Female",24,"ostatni","ne",0
"98219",1984,NA,"Male",22,"ostatni","ne",0
"98250",1980,NA,"Male",26,"ostatni","ne",0
"98251",1983,NA,"Male",23,"ostatni","ne",0
"98266",1984,NA,"Male",22,"ostatni","ano",0
"98303",1984,NA,"Male",22,"ostatni","ne",0
"98307",1980,NA,"Male",26,"ostatni","ne",0
"98310",1985,NA,"Male",21,"do_22","ano",0
"98324",1968,NA,"Male",38,"26+","ano",0
"98325",1972,NA,"Male",34,"26+","ano",0
"98326",1982,NA,"Male",24,"ostatni","ano",0
"98327",1982,NA,"Male",24,"ostatni","ano",0
"98339",1981,NA,"Female",25,"ostatni","ne",0
"98340",1980,NA,"Female",26,"ostatni","ne",0
"98341",1985,NA,"Female",21,"do_22","ne",0
"98342",1982,NA,"Female",24,"ostatni","ne",0
"98394",1979,NA,"Female",27,"26+","ano",0
