"","born","Died","sex","age_at_debut","ad_cat","mamed","delta"
"4483","1935-03-16",NA,"Male",21,"do_22","ne",0
"4485","1910-07-24",1983,"Male",22,"ostatni","ne",1
"4486","1905-06-12",1988,"Male",23,"ostatni","ano",1
"4488","1929-03-10",NA,"Male",23,"ostatni","ano",0
"4490","1929-10-12",2004,"Male",23,"ostatni","ano",1
"4491","1906-07-16",1970,"Male",18,"do_22","ano",1
"4496","1928-01-13",NA,"Male",20,"do_22","ne",0
"4497","1907-03-30",1972,"Male",21,"do_22","ne",1
"4500","1905-04-24",1999,"Male",23,"ostatni","ano",1
"4502","1906-03-28",1974,"Male",26,"ostatni","ano",1
"4506","1908-01-26",1990,"Male",24,"ostatni","ano",1
"4507","1934-10-28",NA,"Male",26,"ostatni","ne",0
"4508","1920-06-01",2003,"Male",28,"26+","ne",1
"4511","1930-11-07",NA,"Male",26,"ostatni","ano",0
"4517","1930-11-14",NA,"Male",26,"ostatni","ano",0
"4518","1919-08-09",1974,"Male",29,"26+","ano",1
"4519","1908-03-13",2002,"Male",20,"do_22","ne",1
"4521","1937-02-19",NA,"Male",23,"ostatni","ne",0
"4523","1928-03-20",2002,"Male",24,"ostatni","ano",1
"4525","1919-03-30",2017,"Male",29,"26+","ne",1
"4528","1905-05-03",1996,"Male",23,"ostatni","ano",1
"4537","1923-12-23",NA,"Male",25,"ostatni","ano",0
"4540","1905-11-01",1980,"Male",23,"ostatni","ano",1
"4541","1939-05-09",NA,"Male",21,"do_22","ano",0
"4542","1903-01-24",1968,"Male",25,"ostatni","ne",1
"4543","1921-01-01",NA,"Male",27,"26+","ano",0
"4544","1936-08-08",NA,"Male",20,"do_22","ne",0
"4545","1901-11-22",1936,"Male",23,"ostatni","ano",1
"4546","1907-06-08",1986,"Male",21,"do_22","ne",1
"4547","1909-06-08",1940,"Male",19,"do_22","ano",1
"4549","1930-12-03",NA,"Male",22,"ostatni","ano",0
"4550","1935-05-15",NA,"Male",25,"ostatni","ano",0
"4555","1932-04-17",NA,"Male",28,"26+","ne",0
"4561","1906-05-19",2007,"Male",22,"ostatni","ano",1
"4565","1902-08-12",1973,"Male",22,"ostatni","ano",1
"4566","1910-07-31",NA,"Male",26,"ostatni","ne",0
"4568","1914-09-22",1975,"Male",22,"ostatni","ne",1
"4569","1931-07-25",NA,"Male",21,"do_22","ne",0
"4571","1902-01-25",1970,"Male",22,"ostatni","ano",1
"4574","1918-08-03",2002,"Male",18,"do_22","ne",1
"4578","1939-07-20",2014,"Male",21,"do_22","ne",1
"4591","1915-03-29",1984,"Male",33,"26+","ne",1
"4596","1913-08-03",1977,"Male",23,"ostatni","ano",1
"4598","1933-02-23",1989,"Male",23,"ostatni","ano",1
"4600","1933-12-09",2012,"Male",19,"do_22","ano",1
"4604","1931-06-09",NA,"Male",29,"26+","ne",0
"4605","1931-06-19",2013,"Male",21,"do_22","ne",1
"4608","1934-03-31",NA,"Male",26,"ostatni","ano",0
"4610","1913-04-19",1984,"Male",23,"ostatni","ano",1
"4613","1904-09-04",1983,"Male",24,"ostatni","ano",1
"4614","1909-10-24",1966,"Male",23,"ostatni","ano",1
"4617","1902-09-04",1997,"Male",26,"ostatni","ne",1
"4622","1904-10-19",1983,"Male",24,"ostatni","ano",1
"4623","1904-06-23",1993,"Male",24,"ostatni","ne",1
"4624","1937-10-05",NA,"Male",27,"26+","ano",0
"4629","1926-11-16",2010,"Male",22,"ostatni","ano",1
"4630","1908-04-04",2006,"Male",24,"ostatni","ne",1
"4633","1909-06-28",1996,"Male",23,"ostatni","ne",1
"4634","1910-10-20",1980,"Male",22,"ostatni","ne",1
"4635","1908-02-26",1963,"Male",20,"do_22","ne",1
"4638","1936-04-28",NA,"Male",24,"ostatni","ne",0
"4639","1913-01-28",1976,"Male",23,"ostatni","ano",1
"4641","1901-11-23",1977,"Male",23,"ostatni","ano",1
"4644","1937-08-28",1990,"Male",23,"ostatni","ne",1
"4646","1902-01-02",1969,"Male",22,"ostatni","ano",1
"4647","1919-01-06",1981,"Male",29,"26+","ano",1
"4648","1938-06-23",NA,"Male",22,"ostatni","ano",0
"4651","1911-06-02",2001,"Male",21,"do_22","ne",1
"4653","1928-12-18",NA,"Male",24,"ostatni","ano",0
"4655","1931-07-10",NA,"Male",25,"ostatni","ne",0
"4658","1907-09-26",1974,"Male",21,"do_22","ano",1
"4660","1901-04-16",1965,"Male",23,"ostatni","ne",1
"4662","1934-08-17",2014,"Male",22,"ostatni","ne",1
"4663","1931-08-01",2010,"Male",25,"ostatni","ano",1
"4664","1900-01-04",1940,"Male",20,"do_22","ano",1
"4671","1920-01-31",2007,"Male",32,"26+","ne",1
"4673","1906-01-14",1981,"Male",22,"ostatni","ano",1
"4674","1926-08-03",2003,"Male",30,"26+","ne",1
"4675","1901-09-24",1991,"Male",23,"ostatni","ne",1
"4677","1933-08-17",NA,"Male",23,"ostatni","ano",0
"4678","1937-04-02",NA,"Male",27,"26+","ne",0
"4679","1904-06-12",1996,"Male",20,"do_22","ano",1
"4687","1909-12-06",1979,"Male",23,"ostatni","ne",1
"4689","1909-05-21",1980,"Male",23,"ostatni","ne",1
"4690","1904-09-28",1943,"Male",24,"ostatni","ano",1
"4691","1932-09-14",NA,"Male",24,"ostatni","ano",0
"4692","1905-09-05",1945,"Male",23,"ostatni","ano",1
"4694","1937-09-02",NA,"Male",23,"ostatni","ne",0
"4695","1909-08-04",1988,"Male",23,"ostatni","ano",1
"4698","1938-06-02",1966,"Male",22,"ostatni","ano",1
"4699","1901-04-14",1976,"Male",19,"do_22","ne",1
"4700","1906-03-15",1983,"Male",22,"ostatni","ne",1
"4704","1934-09-12",2009,"Male",22,"ostatni","ano",1
"4705","1936-09-25",NA,"Male",20,"do_22","ne",0
"4706","1930-09-11",2012,"Male",22,"ostatni","ano",1
"4708","1932-07-12",NA,"Male",28,"26+","ano",0
"4709","1931-01-05",NA,"Male",21,"do_22","ano",0
"4710","1937-06-21",1992,"Male",31,"26+","ne",1
"4711","1906-08-01",1968,"Male",26,"ostatni","ne",1
"4717","1909-01-03",2004,"Male",23,"ostatni","ne",1
"4719","1916-04-06",1982,"Male",20,"do_22","ne",1
"4721","1934-03-23",NA,"Male",22,"ostatni","ano",0
"4724","1903-05-08",1978,"Male",45,"26+","ne",1
"4725","1934-01-23",NA,"Male",22,"ostatni","ne",0
"4729","1923-07-08",NA,"Male",25,"ostatni","ano",0
"4730","1926-03-03",NA,"Male",22,"ostatni","ano",0
"4732","1900-08-04",1985,"Male",24,"ostatni","ne",1
"4734","1905-05-16",1996,"Male",23,"ostatni","ano",1
"4737","1900-04-15",1983,"Male",24,"ostatni","ne",1
"4738","1922-03-09",NA,"Male",26,"ostatni","ano",0
"4739","1913-11-26",1943,"Male",23,"ostatni","ano",1
"4741","1939-05-08",2010,"Male",25,"ostatni","ano",1
"4743","1911-02-02",1986,"Male",25,"ostatni","ne",1
"4744","1906-10-07",1987,"Male",22,"ostatni","ano",1
"4745","1929-06-08",2017,"Male",23,"ostatni","ne",1
"4751","1937-02-12",2004,"Male",19,"do_22","ano",1
"4754","1912-04-16",1964,"Male",24,"ostatni","ano",1
"4759","1901-10-30",1977,"Male",27,"26+","ne",1
"4760","1910-06-02",1990,"Male",22,"ostatni","ano",1
"4761","1917-10-08",2006,"Male",35,"26+","ne",1
"4762","1911-07-09",2002,"Male",21,"do_22","ano",1
"4764","1922-12-27",2001,"Male",26,"ostatni","ne",1
"4765","1937-09-22",1997,"Male",27,"26+","ne",1
"4767","1938-09-10",NA,"Male",22,"ostatni","ne",0
"4768","1926-12-24",NA,"Male",22,"ostatni","ne",0
"4774","1900-01-25",1970,"Male",24,"ostatni","ano",1
"4775","1932-01-25",NA,"Male",20,"do_22","ne",0
"4785","1918-02-25",1996,"Male",30,"26+","ano",1
"4793","1913-02-16",1984,"Male",23,"ostatni","ne",1
"4794","1926-05-26",2015,"Male",22,"ostatni","ne",1
"4798","1912-12-01",1981,"Male",24,"ostatni","ano",1
"4804","1936-01-16",NA,"Male",28,"26+","ne",0
"4814","1913-10-26",2002,"Male",23,"ostatni","ne",1
"4815","1927-04-04",2010,"Male",21,"do_22","ne",1
"4822","1901-09-11",1983,"Male",23,"ostatni","ne",1
"4825","1927-12-06",2010,"Male",21,"do_22","ano",1
"4827","1904-03-06",1956,"Male",24,"ostatni","ne",1
"4828","1909-08-09",1994,"Male",23,"ostatni","ano",1
"4830","1900-10-24",1969,"Male",20,"do_22","ne",1
"4831","1907-03-23",1990,"Male",25,"ostatni","ne",1
"4835","1933-07-31",2015,"Male",23,"ostatni","ne",1
"4840","1930-06-17",2002,"Male",22,"ostatni","ano",1
"4842","1927-11-16",NA,"Male",21,"do_22","ne",0
"4845","1908-02-15",1986,"Male",24,"ostatni","ano",1
"4847","1929-03-02",NA,"Male",23,"ostatni","ne",0
"4857","1921-06-25",2001,"Male",27,"26+","ne",1
"4859","1922-09-09",1990,"Male",26,"ostatni","ano",1
"4860","1908-07-01",1971,"Male",20,"do_22","ano",1
"4861","1908-12-27",1997,"Male",24,"ostatni","ano",1
"4863","1929-09-26",1998,"Male",23,"ostatni","ano",1
"4864","1911-01-21",1996,"Male",21,"do_22","ne",1
"4866","1904-01-17",1986,"Male",20,"do_22","ano",1
"4867","1903-03-04",1989,"Male",21,"do_22","ne",1
"4872","1911-05-20",1982,"Male",21,"do_22","ne",1
"4877","1902-07-10",1989,"Male",30,"26+","ne",1
"4878","1936-09-30",NA,"Male",24,"ostatni","ne",0
"4883","1924-08-29",2015,"Male",24,"ostatni","ano",1
"4884","1904-03-13",1972,"Male",20,"do_22","ne",1
"4885","1935-04-25",1960,"Male",21,"do_22","ano",1
"4887","1902-11-06",1961,"Male",26,"ostatni","ne",1
"4892","1934-08-02",2008,"Male",22,"ostatni","ne",1
"4897","1909-11-02",1979,"Male",23,"ostatni","ne",1
"4900","1931-07-05",NA,"Male",29,"26+","ne",0
"4902","1900-07-19",1970,"Male",20,"do_22","ano",1
"4903","1906-04-13",1982,"Male",22,"ostatni","ano",1
"4906","1910-07-01",1975,"Male",22,"ostatni","ano",1
"4909","1903-02-20",1986,"Male",25,"ostatni","ne",1
"4910","1924-05-20",2016,"Male",24,"ostatni","ano",1
"4916","1927-03-19",1991,"Male",29,"26+","ne",1
"4918","1901-12-03",1970,"Male",23,"ostatni","ano",1
"4923","1906-08-25",1986,"Male",22,"ostatni","ne",1
"4929","1910-07-25",1992,"Male",22,"ostatni","ne",1
"4932","1907-06-08",1969,"Male",21,"do_22","ano",1
"4937","1927-10-25",NA,"Male",25,"ostatni","ne",0
"4939","1900-08-07",1994,"Male",24,"ostatni","ano",1
"4944","1918-03-15",1978,"Male",38,"26+","ne",1
"4946","1901-04-17",1992,"Male",23,"ostatni","ano",1
"4947","1908-12-26",1994,"Male",24,"ostatni","ano",1
"4950","1902-01-19",1977,"Male",22,"ostatni","ano",1
"4952","1906-03-08",1982,"Male",22,"ostatni","ne",1
"4954","1904-01-13",2001,"Male",20,"do_22","ne",1
"4955","1939-09-12",NA,"Male",25,"ostatni","ne",0
"4961","1932-01-30",NA,"Male",20,"do_22","ano",0
"4964","1911-09-26",1989,"Male",21,"do_22","ne",1
"4966","1901-09-25",1994,"Male",23,"ostatni","ano",1
"4968","1935-08-22",1967,"Male",25,"ostatni","ano",1
"4972","1903-11-25",1976,"Male",21,"do_22","ano",1
"4980","1905-02-14",1974,"Male",19,"do_22","ano",1
"4982","1930-07-09",1996,"Male",22,"ostatni","ano",1
"4993","1910-02-28",1996,"Male",22,"ostatni","ano",1
"4995","1934-01-07",NA,"Male",22,"ostatni","ano",0
"4999","1908-09-23",1992,"Male",24,"ostatni","ne",1
"5002","1913-08-21",1946,"Male",19,"do_22","ano",1
"5004","1901-01-02",1967,"Male",23,"ostatni","ne",1
"5008","1902-09-15",1982,"Male",22,"ostatni","ne",1
"5012","1934-08-31",2007,"Male",22,"ostatni","ne",1
"5014","1938-08-04",NA,"Male",22,"ostatni","ano",0
"5018","1932-01-15",2006,"Male",24,"ostatni","ano",1
"5019","1916-11-28",1984,"Male",36,"26+","ne",1
"5022","1900-06-24",1988,"Male",24,"ostatni","ne",1
"5023","1902-09-07",1992,"Male",22,"ostatni","ne",1
"5026","1911-10-23",1978,"Male",21,"do_22","ne",1
"5027","1907-09-06",2004,"Male",29,"26+","ne",1
"5028","1930-12-24",2011,"Male",26,"ostatni","ne",1
"5035","1911-08-30",1993,"Male",21,"do_22","ano",1
"5038","1936-02-13",2001,"Male",20,"do_22","ano",1
"5039","1906-06-20",1965,"Male",22,"ostatni","ano",1
"5040","1925-03-06",2006,"Male",27,"26+","ne",1
"5042","1902-01-22",1970,"Male",22,"ostatni","ano",1
"5044","1901-10-30",1968,"Male",23,"ostatni","ano",1
"5045","1923-10-25",1976,"Male",25,"ostatni","ne",1
"5051","1932-05-10",1991,"Male",24,"ostatni","ano",1
"5052","1903-11-24",1960,"Male",33,"26+","ne",1
"5053","1926-03-25",1986,"Male",22,"ostatni","ne",1
"5056","1906-05-07",1931,"Male",22,"ostatni","ne",1
"5057","1905-04-27",1986,"Male",23,"ostatni","ano",1
"5059","1909-09-11",1993,"Male",23,"ostatni","ano",1
"5061","1938-05-31",NA,"Male",22,"ostatni","ne",0
"5066","1933-12-02",2003,"Male",31,"26+","ano",1
"5067","1937-05-23",NA,"Male",27,"26+","ne",0
"5068","1903-11-23",1928,"Male",21,"do_22","ano",1
"5069","1912-08-15",1994,"Male",24,"ostatni","ne",1
"5070","1916-09-12",2000,"Male",32,"26+","ne",1
"5072","1929-05-17",1996,"Male",23,"ostatni","ano",1
"5073","1932-11-06",2010,"Male",24,"ostatni","ano",1
"5074","1901-03-11",1959,"Male",23,"ostatni","ano",1
"5078","1906-04-15",1986,"Male",22,"ostatni","ne",1
"5079","1904-11-29",1940,"Male",20,"do_22","ne",1
"5086","1921-05-12",1962,"Male",27,"26+","ne",1
"5092","1939-06-26",NA,"Male",25,"ostatni","ano",0
"5110","1904-02-20",1973,"Male",20,"do_22","ano",1
"5111","1927-10-22",NA,"Male",29,"26+","ne",0
"5112","1910-10-12",1958,"Male",22,"ostatni","ne",1
"5117","1915-02-28",1993,"Male",21,"do_22","ne",1
"5120","1917-01-09",1999,"Male",31,"26+","ne",1
"5127","1930-11-17",2006,"Male",18,"do_22","ano",1
"5129","1930-05-01",2011,"Male",22,"ostatni","ano",1
"5131","1929-10-06",2012,"Male",23,"ostatni","ne",1
"5132","1902-06-09",1985,"Male",26,"ostatni","ne",1
"5133","1936-11-11",2012,"Male",24,"ostatni","ano",1
"5138","1929-03-22",1985,"Male",35,"26+","ne",1
"5139","1931-06-21",2009,"Male",33,"26+","ne",1
"5142","1911-06-02",2002,"Male",21,"do_22","ano",1
"5149","1929-12-07",2012,"Male",19,"do_22","ne",1
"5151","1927-06-26",2013,"Male",29,"26+","ne",1
"5155","1910-01-03",1991,"Male",26,"ostatni","ne",1
"5156","1928-03-05",2007,"Male",20,"do_22","ano",1
"5160","1913-06-29",1992,"Male",23,"ostatni","ano",1
"5170","1910-10-16",1993,"Male",22,"ostatni","ne",1
"5171","1910-05-29",1978,"Male",22,"ostatni","ano",1
"5176","1930-02-22",2016,"Male",22,"ostatni","ano",1
"5177","1912-11-01",2008,"Male",20,"do_22","ano",1
"5179","1938-06-30",NA,"Male",26,"ostatni","ano",0
"5180","1924-10-18",2017,"Male",36,"26+","ne",1
"5186","1924-02-07",2015,"Male",24,"ostatni","ne",1
"5187","1929-12-05",2003,"Male",23,"ostatni","ne",1
"5188","1904-07-29",1976,"Male",24,"ostatni","ne",1
"5190","1929-08-12",NA,"Male",23,"ostatni","ano",0
"5192","1938-03-31",NA,"Male",26,"ostatni","ne",0
"5193","1921-05-01",2012,"Male",27,"26+","ne",1
"5195","1912-06-18",1974,"Male",24,"ostatni","ano",1
"5196","1935-04-27",NA,"Male",25,"ostatni","ano",0
"5198","1935-10-15",NA,"Male",21,"do_22","ano",0
"5199","1935-01-23",NA,"Male",29,"26+","ne",0
"5205","1933-01-07",NA,"Male",27,"26+","ne",0
"5207","1901-06-12",1962,"Male",19,"do_22","ano",1
"5209","1933-02-06",1994,"Male",23,"ostatni","ano",1
"5213","1935-11-21",NA,"Male",25,"ostatni","ne",0
"5223","1901-02-28",1992,"Male",23,"ostatni","ne",1
"5227","1933-08-10",NA,"Male",23,"ostatni","ano",0
"5231","1903-09-23",1967,"Male",21,"do_22","ne",1
"5232","1900-11-16",1986,"Male",24,"ostatni","ano",1
"5234","1937-09-22",NA,"Male",23,"ostatni","ne",0
"5235","1901-07-23",1991,"Male",23,"ostatni","ano",1
"5237","1914-09-12",1976,"Male",22,"ostatni","ano",1
"5238","1932-01-28",2007,"Male",20,"do_22","ano",1
"5241","1936-09-19",2007,"Male",20,"do_22","ano",1
"5243","1901-03-02",1978,"Male",31,"26+","ne",1
"5250","1921-06-28",1997,"Male",27,"26+","ne",1
"5251","1910-06-08",1984,"Male",22,"ostatni","ne",1
"5252","1928-10-10",2015,"Male",20,"do_22","ne",1
"5253","1913-09-12",1980,"Male",23,"ostatni","ano",1
"5256","1916-07-30",1980,"Male",20,"do_22","ano",1
"5257","1900-08-11",1943,"Male",20,"do_22","ano",1
"5258","1915-09-27",1964,"Male",21,"do_22","ano",1
"5260","1901-02-27",NA,"Male",19,"do_22","ne",0
"5263","1924-11-16",2014,"Male",24,"ostatni","ano",1
"5264","1902-05-14",1970,"Male",22,"ostatni","ne",1
"5265","1924-05-23",2012,"Male",28,"26+","ano",1
"5268","1937-10-31",NA,"Male",27,"26+","ano",0
"5270","1906-10-18",1993,"Male",26,"ostatni","ne",1
"5275","1903-08-02",1986,"Male",25,"ostatni","ano",1
"5283","1915-02-18",2003,"Male",21,"do_22","ano",1
"5284","1902-12-15",1965,"Male",22,"ostatni","ne",1
"5291","1926-03-24",2000,"Male",22,"ostatni","ano",1
"5295","1903-04-15",1988,"Male",21,"do_22","ne",1
"5298","1910-04-14",1982,"Male",22,"ostatni","ne",1
"5304","1906-09-11",2004,"Male",22,"ostatni","ano",1
"5310","1936-10-10",NA,"Male",20,"do_22","ne",0
"5313","1908-02-18",1986,"Male",24,"ostatni","ano",1
"5317","1908-11-22",1987,"Male",24,"ostatni","ne",1
"5319","1931-06-03",NA,"Male",21,"do_22","ano",0
"5325","1926-02-20",NA,"Male",22,"ostatni","ano",0
"5326","1903-12-25",1969,"Male",21,"do_22","ne",1
"5327","1901-01-31",1999,"Male",23,"ostatni","ne",1
"5330","1900-12-31",1943,"Male",24,"ostatni","ano",1
"5331","1902-05-17",1991,"Male",26,"ostatni","ne",1
"5333","1935-07-23",2001,"Male",25,"ostatni","ano",1
"5337","1901-12-07",1937,"Male",23,"ostatni","ne",1
"5340","1923-06-18",2006,"Male",25,"ostatni","ne",1
"5342","1914-07-18",2000,"Male",22,"ostatni","ano",1
"5343","1902-12-06",1982,"Male",26,"ostatni","ne",1
"5351","1938-04-08",NA,"Male",30,"26+","ne",0
"5352","1914-08-21",1975,"Male",18,"do_22","ne",1
"5354","1901-11-10",1961,"Male",23,"ostatni","ne",1
"5356","1924-04-26",1998,"Male",24,"ostatni","ne",1
"5358","1908-04-01",1997,"Male",20,"do_22","ano",1
"5360","1913-05-27",1938,"Male",23,"ostatni","ne",1
"5361","1904-12-15",1986,"Male",24,"ostatni","ano",1
"5365","1904-07-04",2000,"Male",24,"ostatni","ne",1
"5367","1909-07-24",1933,"Male",23,"ostatni","ano",1
"5370","1912-09-17",1994,"Male",24,"ostatni","ne",1
"5372","1932-03-25",2010,"Male",20,"do_22","ne",1
"5376","1915-04-14",2006,"Male",21,"do_22","ne",1
"5380","1937-09-28",NA,"Male",27,"26+","ano",0
"5383","1924-08-29",NA,"Male",24,"ostatni","ano",0
"5391","1915-01-21",1982,"Male",21,"do_22","ne",1
"5393","1909-08-27",1968,"Male",23,"ostatni","ano",1
"5395","1933-03-02",2015,"Male",23,"ostatni","ano",1
"5396","1909-09-18",2004,"Male",39,"26+","ne",1
"5397","1932-01-23",NA,"Male",24,"ostatni","ne",0
"5399","1931-08-12",1988,"Male",21,"do_22","ne",1
"5414","1938-10-06",NA,"Male",22,"ostatni","ano",0
"5415","1937-08-27",NA,"Male",27,"26+","ano",0
"5416","1936-07-25",2016,"Male",24,"ostatni","ano",1
"5417","1923-04-10",2008,"Male",25,"ostatni","ano",1
"5419","1908-09-21",1961,"Male",24,"ostatni","ano",1
"5420","1926-04-05",2015,"Male",22,"ostatni","ne",1
"5421","1905-01-29",1984,"Male",23,"ostatni","ne",1
"5422","1914-04-03",1997,"Male",38,"26+","ne",1
"5425","1915-03-24",1985,"Male",21,"do_22","ano",1
"5429","1932-01-15",NA,"Male",20,"do_22","ano",0
"5432","1905-04-10",1993,"Male",23,"ostatni","ne",1
"5444","1933-04-06",NA,"Male",27,"26+","ne",0
"5445","1938-01-04",NA,"Male",18,"do_22","ano",0
"5446","1935-04-06",NA,"Male",21,"do_22","ano",0
"5449","1906-10-14",1985,"Male",22,"ostatni","ano",1
"5450","1900-07-30",1983,"Male",24,"ostatni","ne",1
"5451","1912-06-19",1986,"Male",20,"do_22","ne",1
"5456","1932-05-27",2015,"Male",24,"ostatni","ano",1
"5458","1927-12-29",1985,"Male",25,"ostatni","ano",1
"5460","1928-11-04",NA,"Male",20,"do_22","ano",0
"5461","1915-04-18",2001,"Male",21,"do_22","ne",1
"5464","1923-07-14",1989,"Male",25,"ostatni","ano",1
"5468","1900-10-25",1985,"Male",24,"ostatni","ano",1
"5469","1906-12-06",1991,"Male",22,"ostatni","ne",1
"5470","1932-10-16",1998,"Male",28,"26+","ne",1
"5471","1922-11-19",NA,"Male",26,"ostatni","ne",0
"5485","1901-01-01",1946,"Male",23,"ostatni","ne",1
"5487","1903-04-17",1975,"Male",21,"do_22","ano",1
"5489","1912-11-24",2003,"Male",24,"ostatni","ne",1
"5491","1933-03-07",2003,"Male",23,"ostatni","ne",1
"5494","1923-08-15",NA,"Male",25,"ostatni","ne",0
"5495","1921-04-06",2013,"Male",27,"26+","ano",1
"5497","1916-11-23",1987,"Male",20,"do_22","ano",1
"5498","1903-03-26",1992,"Male",21,"do_22","ano",1
"5499","1903-02-08",2004,"Male",25,"ostatni","ano",1
"5503","1908-09-29",1967,"Male",24,"ostatni","ano",1
"5504","1939-01-10",NA,"Male",29,"26+","ano",0
"5505","1902-09-09",1964,"Male",22,"ostatni","ano",1
"5506","1909-07-01",1971,"Male",23,"ostatni","ano",1
"5507","1912-06-20",1969,"Male",24,"ostatni","ne",1
"5508","1914-02-06",1991,"Male",22,"ostatni","ano",1
"5511","1935-11-04",1991,"Male",21,"do_22","ne",1
"5512","1901-07-08",1979,"Male",19,"do_22","ne",1
"5514","1912-09-15",1968,"Male",20,"do_22","ne",1
"5521","1910-04-01",1987,"Male",22,"ostatni","ano",1
"5524","1908-06-27",1992,"Male",28,"26+","ne",1
"5529","1925-07-17",NA,"Male",23,"ostatni","ne",0
"5532","1937-11-01",1987,"Male",31,"26+","ne",1
"5536","1930-04-09",1998,"Male",26,"ostatni","ne",1
"5537","1908-06-23",1995,"Male",24,"ostatni","ano",1
"5540","1903-07-22",1962,"Male",21,"do_22","ne",1
"5542","1908-02-29",1950,"Male",40,"26+","ne",1
"5545","1928-10-29",NA,"Male",20,"do_22","ne",0
"5553","1931-01-30",NA,"Male",25,"ostatni","ne",0
"5554","1924-10-11",2015,"Male",24,"ostatni","ano",1
"5557","1906-08-01",1955,"Male",22,"ostatni","ne",1
"5558","1925-02-17",NA,"Male",27,"26+","ano",0
"5560","1914-11-11",1989,"Male",22,"ostatni","ne",1
"5563","1915-05-01",1993,"Male",21,"do_22","ano",1
"5565","1900-08-07",NA,"Male",24,"ostatni","ne",0
"5569","1913-07-11",2000,"Male",23,"ostatni","ne",1
"5571","1900-10-08",1985,"Male",24,"ostatni","ne",1
"5573","1901-02-04",1989,"Male",23,"ostatni","ne",1
"5574","1931-01-19",NA,"Male",25,"ostatni","ne",0
"5575","1920-12-14",1994,"Male",28,"26+","ne",1
"5579","1914-01-03",1972,"Male",22,"ostatni","ne",1
"5582","1915-07-05",2007,"Male",21,"do_22","ano",1
"5587","1926-12-09",1972,"Male",22,"ostatni","ano",1
"5589","1910-03-13",2003,"Male",26,"ostatni","ne",1
"5590","1909-10-29",1980,"Male",19,"do_22","ano",1
"5591","1939-02-05",NA,"Male",21,"do_22","ano",0
"5592","1930-07-18",NA,"Male",22,"ostatni","ne",0
"5593","1928-07-23",NA,"Male",24,"ostatni","ano",0
"5596","1937-07-24",NA,"Male",23,"ostatni","ano",0
"5598","1916-01-15",2011,"Male",20,"do_22","ano",1
"5601","1917-11-07",1996,"Male",19,"do_22","ne",1
"5602","1917-01-26",2014,"Male",19,"do_22","ne",1
"5603","1908-04-07",1994,"Male",24,"ostatni","ano",1
"5604","1939-05-10",1965,"Male",21,"do_22","ne",1
"5606","1938-11-30",NA,"Male",26,"ostatni","ne",0
"5607","1906-02-04",1991,"Female",22,"ostatni","ne",1
"5616","1935-07-18",NA,"Female",17,"do_22","ano",0
"5619","1938-06-02",NA,"Female",22,"ostatni","ne",0
"5622","1935-05-26",NA,"Female",21,"do_22","ne",0
"5623","1938-07-01",NA,"Female",22,"ostatni","ano",0
"5630","1932-12-03",2014,"Female",20,"do_22","ne",1
"5632","1910-09-17",1984,"Female",22,"ostatni","ne",1
"5633","1910-06-10",2002,"Female",26,"ostatni","ne",1
"5638","1906-01-15",1999,"Female",30,"26+","ne",1
"5646","1927-04-30",NA,"Female",25,"ostatni","ne",0
"5667","1938-09-15",NA,"Female",22,"ostatni","ne",0
"5668","1924-04-03",2006,"Female",24,"ostatni","ne",1
"5673","1912-02-07",1991,"Female",20,"do_22","ne",1
"5693","1919-02-11",1994,"Female",29,"26+","ano",1
"5698","1932-08-09",NA,"Female",20,"do_22","ne",0
"5700","1929-01-07",2000,"Female",19,"do_22","ne",1
"5706","1939-04-27",NA,"Female",21,"do_22","ne",0
"5710","1916-08-27",2003,"Female",20,"do_22","ne",1
"5723","1922-02-01",2001,"Female",26,"ostatni","ne",1
"5727","1932-02-14",2004,"Female",16,"do_22","ano",1
"5731","1934-12-26",NA,"Female",18,"do_22","ne",0
"5740","1900-06-30",1975,"Female",24,"ostatni","ano",1
"5741","1939-07-25",NA,"Female",21,"do_22","ano",0
"5744","1936-04-20",NA,"Female",20,"do_22","ne",0
"5745","1911-07-30",1987,"Female",25,"ostatni","ne",1
"5753","1932-04-19",2009,"Female",20,"do_22","ano",1
"5754","1932-04-19",2009,"Female",16,"do_22","ano",1
"5757","1925-11-02",1965,"Female",23,"ostatni","ne",1
"5758","1937-07-01",NA,"Female",23,"ostatni","ne",0
"5773","1931-03-25",2008,"Female",29,"26+","ne",1
"5774","1932-04-25",NA,"Female",20,"do_22","ne",0
"5775","1936-06-02",NA,"Female",20,"do_22","ne",0
"5786","1917-10-12",1992,"Female",15,"do_22","ne",1
"5788","1938-10-08",NA,"Female",18,"do_22","ano",0
"5802","1930-11-01",1994,"Female",22,"ostatni","ne",1
"5812","1928-12-27",NA,"Female",20,"do_22","ne",0
"5818","1930-05-03",2005,"Female",18,"do_22","ne",1
"5823","1938-12-20",1984,"Female",18,"do_22","ano",1
"5827","1927-04-28",2012,"Female",21,"do_22","ne",1
"5831","1931-11-05",NA,"Female",25,"ostatni","ne",0
"5855","1911-10-12",1961,"Female",17,"do_22","ano",1
"5866","1914-11-18",1967,"Female",22,"ostatni","ne",1
"5867","1912-08-26",1982,"Female",20,"do_22","ne",1
"5869","1924-06-20",NA,"Female",28,"26+","ne",0
"5870","1933-12-22",2001,"Female",23,"ostatni","ne",1
"5876","1908-12-28",1977,"Female",28,"26+","ne",1
